suite_run_id,benchmark_run_id,started_at_utc,run_index,hostname,os,os_release,os_version,arch,cpu_model,cpu_count,engine,task,elapsed_seconds,repeat,rows,n,output_rows,chunks,best_seconds,checksum
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,16,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.461215,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,17,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.460109959,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,18,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.461472416,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,19,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.462066166,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,20,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.457676125,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,1,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.90522325,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,2,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.903151792,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,3,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.897681416,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,4,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.898513,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,5,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.895399583,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,6,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.896894875,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,7,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.896347625,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,8,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.898032208,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,9,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.898719375,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,10,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.896824,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,11,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.903846166,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,12,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.901900167,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,13,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.898714667,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,14,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.896155625,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,15,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.897491708,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,16,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.923654875,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,17,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.909175875,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,18,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.912839416,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,19,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.9041055,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,91ea8da2-cf74-4bee-a142-71724c5c0b98,2026-05-01T23:40:50+00:00,20,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,groupby,0.922464042,20,5000000,,300,,0.895399583,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,1,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.23572975000024599,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,2,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.195238917000097,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,3,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.1866024999999354,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,4,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.18312054200032435,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,5,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.21076691599955666,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,6,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.2287066249991767,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,7,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.22419820799950685,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,8,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.23344591700151796,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,9,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.23604595799952222,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,10,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.24368112499905692,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,11,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.21508608400108642,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,12,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.2382326250008191,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,13,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.23544337500061374,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,14,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.26255229100024735,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,15,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.21900391599956492,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,16,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.20682204100012314,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,17,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.21233766700061096,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,18,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.25024891599969123,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,19,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.2136322080004902,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,14b153da-3c15-46fe-8f14-910dd1017090,2026-05-01T23:40:55+00:00,20,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,join,0.21317479100071068,20,5000000,,300,,0.18312054200032435,6347441877.577759
1efac902-458f-4981-8043-a350f6a4c591,809edf59-a68e-4f7b-9877-3c39eb9f08ad,2026-05-01T23:41:10+00:00,1,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,join,0.565102042,20,5000000,,300,,0.517807459,6347441877.577758
1efac902-458f-4981-8043-a350f6a4c591,809edf59-a68e-4f7b-9877-3c39eb9f08ad,2026-05-01T23:41:10+00:00,2,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,join,0.552069875,20,5000000,,300,,0.517807459,6347441877.577758
1efac902-458f-4981-8043-a350f6a4c591,809edf59-a68e-4f7b-9877-3c39eb9f08ad,2026-05-01T23:41:10+00:00,3,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,join,0.535043875,20,5000000,,300,,0.517807459,6347441877.577758
1efac902-458f-4981-8043-a350f6a4c591,809edf59-a68e-4f7b-9877-3c39eb9f08ad,2026-05-01T23:41:10+00:00,4,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,join,0.54222675,20,5000000,,300,,0.517807459,6347441877.577758
1efac902-458f-4981-8043-a350f6a4c591,809edf59-a68e-4f7b-9877-3c39eb9f08ad,2026-05-01T23:41:10+00:00,5,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,join,0.541852791,20,5000000,,300,,0.517807459,6347441877.577758
1efac902-458f-4981-8043-a350f6a4c591,809edf59-a68e-4f7b-9877-3c39eb9f08ad,2026-05-01T23:41:10+00:00,6,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,join,0.530922583,20,5000000,,300,,0.517807459,6347441877.577758
1efac902-458f-4981-8043-a350f6a4c591,809edf59-a68e-4f7b-9877-3c39eb9f08ad,2026-05-01T23:41:10+00:00,7,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,join,0.52916325,20,5000000,,300,,0.517807459,6347441877.577758
1efac902-458f-4981-8043-a350f6a4c591,809edf59-a68e-4f7b-9877-3c39eb9f08ad,2026-05-01T23:41:10+00:00,8,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,join,0.540090834,20,5000000,,300,,0.517807459,6347441877.577758
1efac902-458f-4981-8043-a350f6a4c591,809edf59-a68e-4f7b-9877-3c39eb9f08ad,2026-05-01T23:41:10+00:00,9,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,join,0.533815708,20,5000000,,300,,0.517807459,6347441877.577758
1efac902-458f-4981-8043-a350f6a4c591,809edf59-a68e-4f7b-9877-3c39eb9f08ad,2026-05-01T23:41:10+00:00,10,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,join,0.536269416,20,5000000,,300,,0.517807459,6347441877.577758
1efac902-458f-4981-8043-a350f6a4c591,809edf59-a68e-4f7b-9877-3c39eb9f08ad,2026-05-01T23:41:10+00:00,11,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,join,0.548340583,20,5000000,,300,,0.517807459,6347441877.577758
1efac902-458f-4981-8043-a350f6a4c591,809edf59-a68e-4f7b-9877-3c39eb9f08ad,2026-05-01T23:41:10+00:00,12,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,join,0.532033666,20,5000000,,300,,0.517807459,6347441877.577758
1efac902-458f-4981-8043-a350f6a4c591,809edf59-a68e-4f7b-9877-3c39eb9f08ad,2026-05-01T23:41:10+00:00,13,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,join,0.517807459,20,5000000,,300,,0.517807459,6347441877.577758
1efac902-458f-4981-8043-a350f6a4c591,809edf59-a68e-4f7b-9877-3c39eb9f08ad,2026-05-01T23:41:10+00:00,14,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,join,0.524455792,20,5000000,,300,,0.517807459,6347441877.577758
1efac902-458f-4981-8043-a350f6a4c591,809edf59-a68e-4f7b-9877-3c39eb9f08ad,2026-05-01T23:41:10+00:00,15,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,join,0.519337208,20,5000000,,300,,0.517807459,6347441877.577758
